bench_id;wp_id;compile;measurement;tasks;num_iters;time_avg;time_std;verification
61;6;base;base;48;1000;1.3421414;0.008543060476195064;SUCCESS
61;25;tsan-opt;must;48;1000;7.246352400000001;0.3397563371959284;SUCCESS
61;10;base;base;96;1000;1.032027;0.021947064108891162;SUCCESS
61;30;tsan-opt;must;96;1000;9.5941242;0.3457847036968499;SUCCESS
61;15;base;base;192;1000;0.9563478;0.013536057963826105;SUCCESS
61;35;tsan-opt;must;192;1000;13.016637800000002;0.29518681064565844;SUCCESS
61;20;base;base;384;1000;0.9287406;0.019086433213148155;SUCCESS
61;40;tsan-opt;must;384;1000;22.055036;5.125693470687208;SUCCESS
