result:
| bench_id | wp_id |  compile | measurement | tasks | num_iters | time_avg | time_std | verification |
|----------|-------|----------|-------------|-------|-----------|----------|----------|--------------|
|       36 |     9 |     base |        base |    48 |      4000 |    3.248 |    0.010 |      SUCCESS |
|       36 |    24 | tsan-opt |        must |    48 |      4000 |   23.654 |    0.326 |      SUCCESS |
|       36 |    14 |     base |        base |    96 |      4000 |    1.790 |    0.008 |      SUCCESS |
|       36 |    29 | tsan-opt |        must |    96 |      4000 |   29.451 |    1.062 |      SUCCESS |
|       36 |    19 |     base |        base |   192 |      4000 |    1.008 |    0.010 |      SUCCESS |
|       36 |    34 | tsan-opt |        must |   192 |      4000 |   41.593 |    1.262 |      SUCCESS |
